route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6869,35,70_WKD,729341,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170843,42586,g35a,,22320,1,1
6869,35,70_WKD,729340,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170846,42586,g35a,,23280,1,1
6869,35,70_WKD,729339,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170796,42587,35a,,24660,1,1
6869,35,70_WKD,729338,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170787,42587,35a,,26580,1,1
6869,35,70_WKD,729337,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170791,42587,35a,,28440,1,1
6869,35,70_WKD,729336,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170795,42587,35a,,30300,1,1
6869,35,70_WKD,729351,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170787,42589,35p,,53820,1,1
6869,35,70_WKD,729350,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170786,42589,35p,,55620,1,1
6869,35,70_WKD,729349,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170785,42589,35p,,57540,1,1
6869,35,70_WKD,729348,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170520,42589,35p,,59340,1,1
6869,35,70_WKD,729347,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170799,42589,35p,,61140,1,1
6869,35,70_WKD,729346,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170798,42589,35p,,62880,1,1
6869,35,70_WKD,729345,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170845,42589,35p,,64620,1,1
6869,35,70_WKD,729344,TO ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,170791,42588,35pG,,66300,1,1
6870,36,70_WKD,729415,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170639,42591,36,,23640,1,1
6870,36,70_WKD,729414,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170382,42591,36,,25440,1,1
6870,36,70_WKD,729413,E TOWNE: VIA CITY VIEW: VIA E SPRINGS,0,E Spng-E Towne,170521,42590,36CV,,27240,1,1
6870,36,70_WKD,729412,E TOWNE: VIA CITY VIEW: VIA E SPRINGS,0,E Spng-E Towne,170513,42590,36CV,,28860,1,1
6870,36,70_WKD,729395,E TOWNE: VIA CITY VIEW: VIA E SPRINGS,0,E Spng-E Towne,170510,42590,36CV,,30840,1,1
6870,36,70_WKD,729411,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170378,42591,36,,32640,1,1
6870,36,70_WKD,729394,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170393,42591,36,,34440,1,1
6870,36,70_WKD,729410,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170382,42591,36,,36240,1,1
6870,36,70_WKD,729393,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170515,42591,36,,38040,1,1
6870,36,70_WKD,729409,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170513,42591,36,,39840,1,1
6870,36,70_WKD,729392,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170510,42591,36,,41640,1,1
6870,36,70_WKD,729408,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170378,42591,36,,43440,1,1
6870,36,70_WKD,729391,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170393,42591,36,,45240,1,1
6870,36,70_WKD,729407,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170514,42591,36,,47040,1,1
6870,36,70_WKD,729390,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170515,42591,36,,48840,1,1
6870,36,70_WKD,729406,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170512,42591,36,,50640,1,1
6870,36,70_WKD,729389,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170510,42591,36,,52440,1,1
6870,36,70_WKD,729405,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170374,42591,36,,54240,1,1
6870,36,70_WKD,729388,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170393,42591,36,,56040,1,1
6870,36,70_WKD,729404,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170381,42591,36,,58440,1,1
6870,36,70_WKD,729403,E TOWNE: VIA CITY VIEW: VIA E SPRINGS,0,E Spng-E Towne,170381,42590,36CV,,59640,1,1
6870,36,70_WKD,729402,E TOWNE: VIA CITY VIEW: VIA E SPRINGS,0,E Spng-E Towne,170383,42590,36CV,,61200,1,1
6870,36,70_WKD,729401,E TOWNE: VIA CITY VIEW: VIA E SPRINGS,0,E Spng-E Towne,170377,42590,36CV,,63000,1,1
6870,36,70_WKD,729387,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170384,42591,36,,64320,1,1
6870,36,70_WKD,729400,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170396,42591,36,,66840,1,1
6870,36,70_WKD,729386,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170558,42591,36,,68640,1,1
6870,36,70_WKD,729399,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170515,42591,36,,71040,1,1
6870,36,70_WKD,729385,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170512,42591,36,,72240,1,1
6870,36,70_WKD,729398,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170637,42591,36,,74040,1,1
6870,36,70_WKD,729384,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170519,42591,36,,75840,1,1
6870,36,70_WKD,729397,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170511,42591,36,,77640,1,1
6870,36,70_WKD,729383,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170379,42591,36,,79440,1,1
6870,36,70_WKD,729396,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,170382,42591,36,,81060,1,1
6871,37,70_WKD,729558,PFLAUM RD,0,Pflaum Rd,170690,42598,S37p,,24060,1,1
6871,37,70_WKD,729557,PFLAUM RD,0,Pflaum Rd,170926,42598,S37p,,25680,1,1
6871,37,70_WKD,729559,TO BUCKEYE RD,0,Pflaum Rd,170697,42597,U37b,,26760,1,1
6871,37,70_WKD,729544,TO BUCKEYE RD,0,Pflaum Rd,170391,42597,U37b,,28500,1,1
6871,37,70_WKD,729549,PFLAUM RD,0,Pflaum Rd,170927,42599,Q37p,,29100,1,1
6871,37,70_WKD,729550,TO INGERSOLL ST,0,Pflaum Rd,170642,42594,U37g{,,29460,1,1
6871,37,70_WKD,729542,TO INGERSOLL ST,0,Pflaum Rd,170977,42594,U37g{,,29760,1,1
6871,37,70_WKD,729548,TO BUCKEYE RD,0,Pflaum Rd,170980,42597,U37b,,30480,1,1
6871,37,70_WKD,729547,TO INGERSOLL ST,0,Pflaum Rd,170979,42594,U37g{,,31560,1,1
6871,37,70_WKD,729545,TO INGERSOLL ST,0,Pflaum Rd,170978,42594,U37g{,,33360,1,1
6871,37,70_WKD,729546,TO FRANCES ST,0,Pflaum Rd,170391,42596,U37f{,,34080,1,1
6871,37,70_WKD,729538,TO FRANCES ST,0,Pflaum Rd,170927,42596,U37f{,,35040,1,1
6871,37,70_WKD,729563,TO HIGHLAND AV,1,Sheboygan Av,170985,42601,b37u,,57000,1,1
6871,37,70_WKD,729568,TO HIGHLAND AV,1,Sheboygan Av,170989,42600,p37u,,57360,1,1
6871,37,70_WKD,729562,TO HIGHLAND AV,1,Sheboygan Av,170984,42601,b37u,,58800,1,1
6871,37,70_WKD,729566,TO HIGHLAND AV,1,Sheboygan Av,170987,42600,p37u,,59160,1,1
6871,37,70_WKD,729567,TO HIGHLAND AV,1,Sheboygan Av,170988,42601,b37u,,60600,1,1
6871,37,70_WKD,729560,TO HIGHLAND AV,1,Sheboygan Av,170983,42600,p37u,,60960,1,1
6871,37,70_WKD,729565,TO HIGHLAND AV,1,Sheboygan Av,170985,42601,b37u,,62400,1,1
6871,37,70_WKD,729564,TO HIGHLAND AV,1,Sheboygan Av,170986,42600,p37u,,62760,1,1
6871,37,70_WKD,729561,TO HIGHLAND AV,1,Sheboygan Av,170984,42601,b37u,,64200,1,1
6872,38,70_WKD,729623,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170989,42602,W38p,,53160,1,1
6872,38,70_WKD,729617,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170985,42603,W38b,,54000,1,1
6872,38,70_WKD,729622,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170987,42602,W38p,,54900,1,1
6872,38,70_WKD,729616,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170984,42603,W38b,,55800,1,1
6872,38,70_WKD,729621,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170983,42602,W38p,,56700,1,1
6872,38,70_WKD,729615,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170988,42603,W38b,,57540,1,1
6872,38,70_WKD,729620,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170986,42602,W38p,,58440,1,1
6872,38,70_WKD,729614,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170985,42603,W38b,,59340,1,1
6872,38,70_WKD,729619,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170989,42602,W38p,,60240,1,1
6872,38,70_WKD,729613,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170984,42603,W38b,,61140,1,1
6872,38,70_WKD,729618,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170987,42602,W38p,,62040,1,1
6872,38,70_WKD,729612,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170988,42603,W38b,,63000,1,1
6872,38,70_WKD,729611,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170983,42602,W38p,,63900,1,1
6872,38,70_WKD,729610,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170985,42603,W38b,,64800,1,1
6872,38,70_WKD,729609,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,170986,42602,W38p,,65700,1,1
6872,38,70_WKD,729608,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,170984,42603,W38b,,66600,1,1
6872,38,70_WKD,729628,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170373,42608,b38s,,18660,1,1
6872,38,70_WKD,729648,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,170517,42605,p38s,,18960,1,1
6872,38,70_WKD,729629,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170923,42608,b38s,,20460,1,1
6872,38,70_WKD,729630,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,170369,42605,p38s,,20700,1,1
6872,38,70_WKD,729647,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170922,42608,b38s,,22080,1,1
6872,38,70_WKD,729646,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,170924,42605,p38s,,22260,1,1
6872,38,70_WKD,729624,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,171011,42605,p38s,,23760,1,1
6872,38,70_WKD,729631,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,171013,42608,b38s,,23820,1,1
6872,38,70_WKD,729632,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,171014,42608,b38s,,25440,1,1
6872,38,70_WKD,729625,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,171012,42604,p38w,,25560,1,1
6872,38,70_WKD,729637,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,170690,42604,p38w,,27240,1,1
6872,38,70_WKD,729633,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170980,42607,b38w,,27300,1,1
6872,38,70_WKD,729626,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170697,42607,b38w,,29100,1,1
6872,38,70_WKD,729634,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,170926,42604,p38w,,29160,1,1
6872,38,70_WKD,729627,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170391,42607,b38w,,30960,1,1
6872,38,70_WKD,729635,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,170927,42604,p38w,,31260,1,1
6872,38,70_WKD,729636,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,170980,42607,b38w,,32880,1,1
6873,39,70_WKD,729721,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170388,42609,39d,,24300,1,1
6873,39,70_WKD,729720,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,170863,42610,39,,27900,1,1
6873,39,70_WKD,729719,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,170388,42610,39,,31500,1,1
6873,39,70_WKD,729718,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170863,42609,39d,,35100,1,1
6873,39,70_WKD,729717,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170388,42609,39d,,38700,1,1
6873,39,70_WKD,729716,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170863,42609,39d,,42300,1,1
6873,39,70_WKD,729715,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170388,42609,39d,,45900,1,1
6873,39,70_WKD,729714,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170863,42609,39d,,49500,1,1
6873,39,70_WKD,729713,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170373,42609,39d,,53100,1,1
6873,39,70_WKD,729712,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,170863,42610,39,,56700,1,1
6873,39,70_WKD,729711,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,170373,42610,39,,60300,1,1
6873,39,70_WKD,729710,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,170863,42609,39d,,63900,1,1
6874,40,70_WKD,729761,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170556,42612,40G,,19800,1,1
6874,40,70_WKD,729760,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170599,42612,40G,,21600,1,1
6874,40,70_WKD,729759,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170597,42612,40G,,30600,1,1
6874,40,70_WKD,729758,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170597,42612,40G,,34200,1,1
6874,40,70_WKD,729757,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170597,42612,40G,,37800,1,1
6874,40,70_WKD,729756,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170597,42612,40G,,41400,1,1
6874,40,70_WKD,729755,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170869,42612,40G,,45000,1,1
6874,40,70_WKD,729754,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170869,42612,40G,,48600,1,1
6874,40,70_WKD,729753,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170869,42612,40G,,52200,1,1
6874,40,70_WKD,729752,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170869,42612,40G,,55800,1,1
6874,40,70_WKD,729751,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170599,42612,40G,,66600,1,1
6874,40,70_WKD,729750,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170598,42612,40G,,70200,1,1
6874,40,70_WKD,729749,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170597,42612,40G,,73800,1,1
6874,40,70_WKD,729748,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170598,42612,40G,,77400,1,1
6874,40,70_WKD,729747,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170597,42612,40G,,81000,1,1
6874,40,70_WKD,729746,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,170557,42612,40G,,85200,1,1
6874,40,70_WKD,729777,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170553,42613,40T,,23400,1,1
6874,40,70_WKD,729776,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,25200,1,1
6874,40,70_WKD,729775,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,27000,1,1
6874,40,70_WKD,729774,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,28800,1,1
6874,40,70_WKD,729773,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,32400,1,1
6874,40,70_WKD,729772,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,36000,1,1
6874,40,70_WKD,729771,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,39600,1,1
6874,40,70_WKD,729770,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170597,42613,40T,,43200,1,1
6874,40,70_WKD,729769,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,46800,1,1
6874,40,70_WKD,729768,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,50400,1,1
6874,40,70_WKD,729767,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,54000,1,1
6874,40,70_WKD,729766,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,57600,1,1
6874,40,70_WKD,729765,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,59400,1,1
6874,40,70_WKD,729764,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,61200,1,1
6874,40,70_WKD,729763,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,63000,1,1
6874,40,70_WKD,729762,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,170869,42613,40T,,64800,1,1
6875,44,70_WKD,729908,SOUTH TFR PT,0,STP,171027,42614,44S,,53160,1,1
6875,44,70_WKD,729907,SOUTH TFR PT,0,STP,171026,42614,44S,,55380,1,1
6875,44,70_WKD,729906,SOUTH TFR PT,0,STP,171025,42614,44S,,57060,1,1
6875,44,70_WKD,729905,SOUTH TFR PT,0,STP,171024,42614,44S,,58800,1,1
6875,44,70_WKD,729904,SOUTH TFR PT,0,STP,171026,42614,44S,,60600,1,1
6875,44,70_WKD,729903,SOUTH TFR PT,0,STP,171025,42614,44S,,62400,1,1
6875,44,70_WKD,729902,SOUTH TFR PT,0,STP,171024,42614,44S,,64140,1,1
6875,44,70_WKD,729915,UW CAMPUS,1,UW,170977,42615,44N,,22500,1,1
6875,44,70_WKD,729914,UW CAMPUS,1,UW,170979,42615,44N,,24300,1,1
6875,44,70_WKD,729913,UW CAMPUS,1,UW,170978,42615,44N,,25920,1,1
6875,44,70_WKD,729912,UW CAMPUS,1,UW,170977,42615,44N,,27660,1,1
6875,44,70_WKD,729911,UW CAMPUS,1,UW,170979,42615,44N,,29580,1,1
6875,44,70_WKD,729910,UW CAMPUS,1,UW,170978,42615,44N,,31440,1,1
6875,44,70_WKD,729909,UW CAMPUS,1,UW,171028,42615,44N,,33300,1,1
6876,47,70_WKD,729953,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,171042,42618,47Oa,,24780,1,1
6876,47,70_WKD,729952,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,171041,42618,47Oa,,26580,1,1
6876,47,70_WKD,729951,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,171042,42618,47Oa,,28500,1,1
6876,47,70_WKD,729950,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,171041,42618,47Oa,,30300,1,1
6876,47,70_WKD,729949,ARBOR HILLS: VIA PARK,0,Arbor Hills,171039,42616,47Op,,54180,1,1
6876,47,70_WKD,729948,ARBOR HILLS: VIA PARK,0,Arbor Hills,171040,42616,47Op,,55980,1,1
6876,47,70_WKD,729947,ARBOR HILLS: VIA PARK,0,Arbor Hills,171039,42616,47Op,,58140,1,1
6876,47,70_WKD,729946,ARBOR HILLS: VIA PARK,0,Arbor Hills,171040,42616,47Op,,59940,1,1
6876,47,70_WKD,729945,ARBOR HILLS: VIA PARK,0,Arbor Hills,171039,42616,47Op,,61980,1,1
6876,47,70_WKD,729944,ARBOR HILLS: VIA PARK,0,Arbor Hills,171040,42617,47Og,,63780,1,1
6876,47,70_WKD,729943,ARBOR HILLS: VIA PARK,0,Arbor Hills,171039,42617,47Og,,65700,1,1
6876,47,70_WKD,729964,CAPITOL SQUARE: VIA PARK,1,CapSq,171042,42620,47la,,22440,1,1
6876,47,70_WKD,729963,CAPITOL SQUARE: VIA PARK,1,CapSq,171041,42620,47la,,24240,1,1
6876,47,70_WKD,729962,CAPITOL SQUARE: VIA PARK,1,CapSq,171042,42620,47la,,25860,1,1
6876,47,70_WKD,729961,CAPITOL SQUARE: VIA PARK,1,CapSq,171041,42620,47la,,27960,1,1
6876,47,70_WKD,729960,CAPITOL SQUARE: VIA PARK,1,CapSq,171042,42620,47la,,29760,1,1
6876,47,70_WKD,729959,CAPITOL SQUARE: VIA PARK,1,CapSq,171041,42620,47la,,31500,1,1
6876,47,70_WKD,729958,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,171039,42619,47lp,,56460,1,1
6876,47,70_WKD,729957,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,171040,42619,47lp,,58260,1,1
6876,47,70_WKD,729956,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,171039,42619,47lp,,60420,1,1
6876,47,70_WKD,729955,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,171040,42619,47lp,,62220,1,1
6876,47,70_WKD,729954,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,171039,42619,47lp,,64260,1,1
6877,48,70_WKD,730008,SOUTH TFR PT: LIMITED STOPS,0,STP,170977,42621,48S,,24180,1,1
6877,48,70_WKD,730007,SOUTH TFR PT: LIMITED STOPS,0,STP,170979,42621,48S,,26040,1,1
6877,48,70_WKD,730006,SOUTH TFR PT: LIMITED STOPS,0,STP,170978,42621,48S,,27840,1,1
6877,48,70_WKD,730011,UW CAMPUS: LIMITED STOPS,1,UW,171026,42622,48N,,59400,1,1
6877,48,70_WKD,730010,UW CAMPUS: LIMITED STOPS,1,UW,171025,42622,48N,,61200,1,1
6877,48,70_WKD,730009,UW CAMPUS: LIMITED STOPS,1,UW,171024,42622,48N,,63000,1,1
6878,49,70_WKD,730028,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,170979,42623,49A,,22500,1,1
6878,49,70_WKD,730027,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,170978,42623,49A,,24000,1,1
6878,49,70_WKD,730026,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,170977,42623,49A,,25620,1,1
6878,49,70_WKD,730025,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,170979,42623,49A,,27660,1,1
6878,49,70_WKD,730024,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,170978,42623,49A,,29520,1,1
6878,49,70_WKD,730033,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,171026,42624,49P,,57180,1,1
6878,49,70_WKD,730032,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,171025,42624,49P,,58980,1,1
6878,49,70_WKD,730031,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,171024,42624,49P,,60780,1,1
6878,49,70_WKD,730030,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,171026,42624,49P,,62580,1,1
6878,49,70_WKD,730029,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,171025,42624,49P,,64380,1,1
6879,50,70_WKD,730077,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170385,42625,50c,,21600,1,1
6879,50,70_WKD,730076,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170385,42625,50c,,23400,1,1
6879,50,70_WKD,730075,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170384,42625,50c,,25200,1,1
6879,50,70_WKD,730074,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170387,42625,50c,,27000,1,1
6879,50,70_WKD,730084,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170386,42625,50c,,28800,1,1
6879,50,70_WKD,730073,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170386,42625,50c,,30600,1,1
6879,50,70_WKD,730083,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170374,42625,50c,,32400,1,1
6879,50,70_WKD,730072,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170377,42625,50c,,34200,1,1
6879,50,70_WKD,730057,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,170385,42625,50c,,36000,1,1
